"","Var1","Var2","value","Var1_response","Var2_response"
"8","231_decreasing_Chloroflexi_SAR202_clade","367_increasing_Chloroflexi_SAR202_clade",0.992857142857143,"decrea","increa"
"19","589_decreasing_Chloroflexi_SAR202_clade","596_increasing_Chloroflexi_SAR202_clade",0.992857142857143,"decrea","increa"
"44","192_decreasing_Chloroflexi_TK10","527_increasing_Chloroflexi_TK10",0.985714285714286,"decrea","increa"
"86","144_decreasing_Acidobacteria_Subgroup_9","578_increasing_Acidobacteria_Subgroup_9",0.971428571428571,"decrea","increa"
"88","144_decreasing_Acidobacteria_Subgroup_9","337_increasing_Acidobacteria_Subgroup_9",0.992857142857143,"decrea","increa"
"103","253_decreasing_Acidobacteria_Subgroup_15","445_increasing_Acidobacteria_Subgroup_15",0.992857142857143,"decrea","increa"
"136","208_decreasing_Acidobacteria_Subgroup_6","323_increasing_Acidobacteria_Subgroup_6",0.985714285714286,"decrea","increa"
"144","208_decreasing_Acidobacteria_Subgroup_6","496_increasing_Acidobacteria_Subgroup_6",0.971428571428571,"decrea","increa"
"178","265_decreasing_Acidobacteria_Subgroup_6","499_increasing_Acidobacteria_Subgroup_6",0.985714285714286,"decrea","increa"
"185","398_decreasing_Acidobacteria_Subgroup_6","499_increasing_Acidobacteria_Subgroup_6",0.985714285714286,"decrea","increa"
"214","185_decreasing_Acidobacteria_Subgroup_6","499_increasing_Acidobacteria_Subgroup_6",0.978571428571429,"decrea","increa"
"236","185_decreasing_Acidobacteria_Subgroup_6","272_increasing_Acidobacteria_Subgroup_6",0.971428571428571,"decrea","increa"
"256","391_decreasing_Proteobacteria_Alphaproteobacteria","442_increasing_Proteobacteria_Alphaproteobacteria",0.971428571428571,"decrea","increa"
"269","320_decreasing_Proteobacteria_Gammaproteobacteria","535_increasing_Proteobacteria_Gammaproteobacteria",0.985714285714286,"decrea","increa"
"284","196_decreasing_Proteobacteria_JTB23","236_increasing_Proteobacteria_JTB23",0.992857142857143,"decrea","increa"
"286","180_decreasing_Proteobacteria_JTB23","236_increasing_Proteobacteria_JTB23",0.978571428571429,"decrea","increa"
"289","260_decreasing_Proteobacteria_Gammaproteobacteria","671_increasing_Proteobacteria_Gammaproteobacteria",0.992857142857143,"decrea","increa"
"300","284_decreasing_Acidobacteria_Subgroup_26","658_increasing_Acidobacteria_Subgroup_26",0.992857142857143,"decrea","increa"
"322","213_decreasing_Gemmatimonadetes_BD2-11_terrestrial_group","242_increasing_Gemmatimonadetes_BD2-11_terrestrial_group",0.992857142857143,"decrea","increa"
"323","161_decreasing_Gemmatimonadetes_BD2-11_terrestrial_group","242_increasing_Gemmatimonadetes_BD2-11_terrestrial_group",0.985714285714286,"decrea","increa"
"327","296_decreasing_Gemmatimonadetes_BD2-11_terrestrial_group","656_increasing_Gemmatimonadetes_BD2-11_terrestrial_group",0.992857142857143,"decrea","increa"
"331","296_decreasing_Gemmatimonadetes_BD2-11_terrestrial_group","366_increasing_Gemmatimonadetes_BD2-11_terrestrial_group",0.992857142857143,"decrea","increa"
"346","307_decreasing__","537_increasing__",0.978571428571429,"decrea","increa"
"358","331_decreasing_Chloroflexi_Anaerolineae","528_increasing_Chloroflexi_Anaerolineae",0.985714285714286,"decrea","increa"
"381","142_decreasing_Tectomicrobia_","465_increasing_Tectomicrobia_uncultured_bacterium",0.971428571428571,"decrea","increa"
"399","146_decreasing_Thaumarchaeota_Marine_Group_I","454_increasing_Thaumarchaeota_Marine_Group_I",0.985714285714286,"decrea","increa"
"89","337_increasing_Acidobacteria_Subgroup_9","588_decreasing_Acidobacteria_Subgroup_9",0.985714285714286,"increa","decrea"
"172","499_increasing_Acidobacteria_Subgroup_6","604_decreasing_Acidobacteria_Subgroup_6",0.978571428571429,"increa","decrea"
"198","499_increasing_Acidobacteria_Subgroup_6","600_decreasing_Acidobacteria_Subgroup_6",0.985714285714286,"increa","decrea"
"203","272_increasing_Acidobacteria_Subgroup_6","600_decreasing_Acidobacteria_Subgroup_6",0.971428571428571,"increa","decrea"
"257","156_increasing_Acidobacteria_Holophagae","336_decreasing_Acidobacteria_Holophagae",0.992857142857143,"increa","decrea"
"285","236_increasing_Proteobacteria_JTB23","310_decreasing_Proteobacteria_JTB23",0.971428571428571,"increa","decrea"
"298","606_increasing_Proteobacteria_Gammaproteobacteria","608_decreasing_Proteobacteria_Gammaproteobacteria",0.985714285714286,"increa","decrea"
"400","138_increasing_Thaumarchaeota_Marine_Group_I","146_decreasing_Thaumarchaeota_Marine_Group_I",0.992857142857143,"increa","decrea"
